
ﾃｨｯｶｰ	社名	比率	ｾｸﾀｰ
COF	ｷｬﾋﾟﾀﾙﾜﾝF	0.21	金融
COP	ｺﾉｺﾌｨﾘｯﾌﾟｽ	0.2	ｴﾈﾙｷﾞｰ
EXC	ｴｸｾﾛﾝ	0.2	公益事業
DOW	ﾀﾞｳｲﾝｸ	0.2	素材
BIIB	ﾊﾞｲｵｼﾞｪﾝ	0.18	ﾍﾙｽｹｱ
MET	ﾒｯﾄﾗｲﾌ	0.17	金融
GD	ｾﾞﾈﾗﾙﾀﾞｲﾅﾐｸｽ	0.17	資本財
F	ﾌｫｰﾄﾞﾓｰﾀｰ	0.17	消費財
BK	ﾊﾞﾝｸｵﾌﾞNYﾒﾛﾝ	0.16	金融
ALL	ｵｰﾙｽﾃｰﾄ	0.16	金融
AIG	ｱﾒﾘｶﾝI	0.16	金融
SLB	ｼｭﾙﾝﾍﾞﾙｼﾞｪ	0.15	ｴﾈﾙｷﾞｰ
WBA	ｳｫﾙｸﾞﾘｰﾝﾌﾞｰﾂA	0.14	必需品
SPG	ｻｲﾓﾝﾌﾟﾛﾊﾟﾃｨG	0.13	不動産
KMI	ｷﾝﾀﾞｰﾓﾙｶﾞﾝ	0.13	ｴﾈﾙｷﾞｰ
KHC	ｸﾗﾌﾄﾊｲﾝﾂ	0.11	必需品
